2022.03.24 05:00:00;EUR;1;ECB Economic Bulletin;;;;;;
2022.03.24 05:00:00;EUR;1;Flash Manufacturing PMI;58.2;56.0;57.0;;58.4;
2022.03.24 05:00:00;EUR;1;Flash Services PMI;55.5;54.3;54.8;;55.8;
2022.03.24 05:30:00;GBP;2;Flash Manufacturing PMI;58.0;57.0;55.5;;57.3;
2022.03.24 05:30:00;GBP;2;Flash Services PMI;60.5;58.0;61.0;;60.8;
2022.03.24 07:00:00;GBP;1;CBI Realized Sales;14;11;9;;;
2022.03.24 08:30:00;USD;2;Core Durable Goods Orders m/m;0.8%;0.5%;-0.6%;;0.7%;
2022.03.24 08:30:00;USD;2;Durable Goods Orders m/m;1.6%;-0.5%;-2.2%;;;
2022.03.24 08:30:00;USD;2;Unemployment Claims;215K;210K;187K;;214K;
2022.03.24 08:30:00;USD;1;Current Account;-220B;-218B;-218B;;-215B;
2022.03.24 09:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.03.24 09:10:00;USD;2;FOMC Member Waller Speaks;;;;;;
2022.03.24 09:45:00;USD;2;Flash Manufacturing PMI;57.3;56.6;58.5;;57.5;
2022.03.24 09:45:00;USD;2;Flash Services PMI;56.5;56.0;58.9;;56.7;
2022.03.24 10:30:00;USD;1;Natural Gas Storage;-79B;-52B;-51B;;;
2022.03.24 13:30:00;USD;1;President Biden Speaks;;;;;;
2022.03.24 19:30:00;JPY;1;Tokyo Core CPI y/y;0.5%;0.7%;0.8%;;;
2022.03.24 19:50:00;JPY;1;SPPI y/y;1.2%;1.2%;1.1%;;;
2022.03.24 20:01:00;GBP;1;GfK Consumer Confidence;-26;-30;-31;;;
2022.03.25 03:00:00;GBP;2;Retail Sales m/m;1.9%;0.6%;-0.3%;;;
2022.03.25 05:00:00;EUR;2;German ifo Business Climate;98.5;94.2;90.8;;98.9;
2022.03.25 05:00:00;EUR;1;M3 Money Supply y/y;6.4%;6.3%;6.3%;;;
2022.03.25 05:00:00;EUR;1;Private Loans y/y;4.3%;4.4%;4.4%;;;
2022.03.25 06:30:00;GBP;1;FPC Meeting Minutes;;;;;;
2022.03.25 06:30:00;GBP;1;FPC Statement;;;;;;
2022.03.25 09:56:00;EUR;1;Belgian NBB Business Climate;2.3;1.8;0.4;;;
2022.03.25 10:00:00;USD;2;Revised UoM Consumer Sentiment;59.7;59.7;59.4;;;
2022.03.25 10:00:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.03.25 10:00:00;USD;1;Pending Home Sales m/m;-5.8%;1.0%;-4.1%;;-5.7%;
2022.03.25 10:00:00;USD;1;Revised UoM Inflation Expectations;5.4%;;5.4%;;;
2022.03.25 12:00:00;USD;1;FOMC Member Waller Speaks;;;;;;
2022.03.25 12:45:00;CAD;1;Gov Council Member Kozicki Speaks;;;;;;
2022.03.26 21:00:00;CHF;0;Daylight Saving Time Shift;;;;;;
2022.03.26 21:00:00;EUR;0;Daylight Saving Time Shift;;;;;;
2022.03.26 21:00:00;GBP;0;Daylight Saving Time Shift;;;;;;
2022.03.27 21:30:00;AUD;1;NAB Quarterly Business Confidence;19;;14;;18;
2022.03.28 07:00:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.03.28 08:30:00;USD;1;Goods Trade Balance;-107.6B;-106.4B;-106.6B;;;
2022.03.28 08:30:00;USD;1;Prelim Wholesale Inventories m/m;1.1%;1.3%;2.1%;;0.8%;
2022.03.28 10:00:00;CNY;1;CB Leading Index m/m;1.1%;;0.6%;;1.0%;
2022.03.28 19:30:00;JPY;1;Unemployment Rate;2.8%;2.8%;2.7%;;;
2022.03.28 19:50:00;JPY;1;BOJ Summary of Opinions;;;;;;
2022.03.28 20:30:00;AUD;1;Retail Sales m/m;1.8%;0.9%;1.8%;;;
2022.03.29 02:00:00;EUR;1;German GfK Consumer Climate;-8.5;-14.6;-15.5;;-8.1;
2022.03.29 02:00:00;EUR;1;German Import Prices m/m;4.3%;1.5%;1.3%;;;
2022.03.29 04:30:00;AUD;2;Annual Budget Release;;;;;;
2022.03.29 04:30:00;GBP;1;M4 Money Supply m/m;0.1%;0.2%;1.0%;;;
2022.03.29 04:30:00;GBP;1;Mortgage Approvals;74K;75K;71K;;;
2022.03.29 04:30:00;GBP;1;Net Lending to Individuals m/m;6.1B;6.2B;6.5B;;6.5B;
2022.03.29 07:00:00;GBP;1;BOE Quarterly Bulletin;;;;;;
2022.03.29 09:00:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.03.29 09:00:00;USD;1;HPI m/m;1.3%;1.2%;1.6%;;1.2%;
2022.03.29 09:00:00;USD;1;SP/CS Composite-20 HPI y/y;18.6%;18.6%;19.1%;;;
2022.03.29 10:00:00;USD;3;JOLTS Job Openings;11.28M;11.00M;11.27M;;11.26M;
2022.03.29 10:00:00;USD;2;CB Consumer Confidence;105.7;106.9;107.2;;110.5;
2022.03.29 12:30:00;CHF;2;Gov Board Member Zurbrugg Speaks;;;;;;
2022.03.29 17:45:00;NZD;1;Building Consents m/m;-8.7%;;10.5%;;-9.2%;
2022.03.29 19:01:00;GBP;1;BRC Shop Price Index y/y;1.8%;;2.1%;;;
2022.03.29 19:50:00;JPY;1;Retail Sales y/y;1.1%;-0.3%;-0.8%;;1.6%;
2022.03.29 20:00:00;NZD;2;ANZ Business Confidence;-51.8;;-41.9;;;
2022.03.30 00:00:00;EUR;1;German Prelim CPI m/m (All Day);0.9%;1.6%;2.5%;;;
2022.03.30 03:00:00;CHF;1;KOF Economic Barometer;105.3;101.4;99.7;;105.0;
2022.03.30 03:00:00;EUR;1;Spanish Flash CPI y/y;7.6%;8.0%;9.8%;;7.4%;
2022.03.30 04:00:00;CHF;1;Credit Suisse Economic Expectations;9.0;;-27.8;;;
2022.03.30 04:00:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.03.30 04:10:00;GBP;2;MPC Member Broadbent Speaks;;;;;;
2022.03.30 05:13:00;EUR;1;Italian 10-y Bond Auction;1.81|1.4;;2.14|1.3;;;
2022.03.30 08:15:00;USD;3;ADP Non-Farm Employment Change;486K;455K;455K;;475K;
2022.03.30 08:30:00;USD;2;Final GDP q/q;7.0%;7.0%;6.9%;;;
2022.03.30 08:30:00;USD;1;Final GDP Price Index q/q;7.1%;7.1%;7.1%;;;
2022.03.30 09:00:00;CHF;1;SNB Quarterly Bulletin;;;;;;
2022.03.30 10:30:00;USD;2;Crude Oil Inventories;-2.5M;-2.0M;-3.4M;;;
2022.03.30 13:00:00;USD;2;FOMC Member George Speaks;;;;;;
2022.03.30 19:50:00;JPY;1;Prelim Industrial Production m/m;-0.8%;0.5%;0.1%;;-1.3%;
2022.03.30 20:30:00;AUD;1;Building Approvals m/m;-27.1%;4.8%;43.5%;;-27.9%;
2022.03.30 20:30:00;AUD;1;Private Sector Credit m/m;0.6%;0.6%;0.6%;;;
2022.03.30 21:30:00;CNY;1;Manufacturing PMI;50.2;49.7;49.5;;;
2022.03.30 21:30:00;CNY;1;Non-Manufacturing PMI;51.6;50.3;48.4;;;
2022.03.31 01:00:00;JPY;1;Housing Starts y/y;2.1%;1.3%;6.3%;;;
2022.03.31 02:00:00;EUR;1;German Retail Sales m/m;1.4%;0.5%;0.3%;;2.0%;
2022.03.31 02:00:00;GBP;1;Current Account;-28.9B;-18.5B;-7.3B;;-24.4B;
2022.03.31 02:00:00;GBP;1;Final GDP q/q;1.0%;1.0%;1.3%;;;
2022.03.31 02:00:00;GBP;1;Nationwide HPI m/m;1.7%;0.5%;1.1%;;;
2022.03.31 02:00:00;GBP;1;Revised Business Investment q/q;0.9%;0.9%;1.0%;;;
2022.03.31 02:30:00;CHF;1;Retail Sales y/y;5.7%;5.3%;12.8%;;5.1%;
2022.03.31 02:45:00;EUR;1;French Consumer Spending m/m;-2.0%;1.2%;0.8%;;-1.5%;
2022.03.31 02:45:00;EUR;1;French Prelim CPI m/m;0.7%;1.3%;1.4%;;;
2022.03.31 03:55:00;EUR;1;German Unemployment Change;-33K;-19K;-18K;;;
2022.03.31 04:00:00;EUR;1;Italian Monthly Unemployment Rate;8.6%;8.7%;8.5%;;8.8%;
2022.03.31 05:00:00;EUR;1;Italian Prelim CPI m/m;0.9%;0.9%;1.2%;;;
2022.03.31 05:00:00;EUR;1;Unemployment Rate;6.9%;6.7%;6.8%;;6.8%;
2022.03.31 05:00:00;All;2;OPEC-JMMC Meetings (All Day);;;;;;
2022.03.31 07:30:00;USD;1;Challenger Job Cuts y/y;-55.9%;;-30.1%;;;
2022.03.31 08:30:00;CAD;3;GDP m/m;0.1%;0.2%;0.2%;;0.0%;
2022.03.31 08:30:00;USD;3;Core PCE Price Index m/m;0.5%;0.4%;0.4%;;;
2022.03.31 08:30:00;USD;2;Unemployment Claims;188K;195K;202K;;187K;
2022.03.31 08:30:00;USD;1;Personal Income m/m;0.1%;0.5%;0.5%;;0.0%;
2022.03.31 08:30:00;USD;1;Personal Spending m/m;2.7%;0.5%;0.2%;;2.1%;
2022.03.31 09:00:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.03.31 09:45:00;USD;2;Chicago PMI;56.3;56.9;62.9;;;
2022.03.31 10:00:00;CHF;2;Gov Board Member Maechler Speaks;;;;;;
2022.03.31 10:30:00;USD;1;Natural Gas Storage;-51B;23B;26B;;;
2022.03.31 13:30:00;USD;1;President Biden Speaks;;;;;;
2022.03.31 17:30:00;AUD;1;AIG Manufacturing Index;53.2;;55.7;;;
2022.03.31 19:50:00;JPY;1;Tankan Manufacturing Index;18;12;14;;;
2022.03.31 19:50:00;JPY;1;Tankan Non-Manufacturing Index;9;5;9;;;
2022.03.31 20:30:00;JPY;1;Final Manufacturing PMI;53.2;53.2;54.1;;;
2022.03.31 21:45:00;CNY;1;Caixin Manufacturing PMI;50.4;50.0;48.1;;;
